,idade,sexo,estado_reside,cidade_reside,bairro_reside,escolaridade,saida_para_lugares,atividade_fisica,costuma_fazer_isolamento,algo_novo,atividade_nova,habitos_alimentares,id_sexo,id_escolaridade,id_atividade,id_novo,id_habitos
55,29,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Jacarepaguá,ENSINO SUPERIOR COMPLETO,CASA DE AMIGOS e FAMILIARES,"SIM, ESPORADICAMENTE","REDES SOCIAIS, DORMIR",NÃO,,AUMENTEI O CONSUMO DE GULOSEIMAS,0,4,1,1,1
56,38,MASCULINO,RIO DE JANEIRO,RJ,Tijuca,PÓS GRADUAÇÃO,Trabalho com serviço essencial,NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",NÃO,"LEITURA, CURSO",AUMENTEI O CONSUMO DE GULOSEIMAS,0,5,2,1,1
57,37,FEMININO,RIO DE JANEIRO,Rio de janeiro,Bonsucesso,ENSINO MÉDIO COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","DORMIR, GAMES, Filmes ",SIM,"CURSO, PROJETO",AUMENTEI O CONSUMO DE GULOSEIMAS,1,1,1,0,1
58,40,MASCULINO,RIO DE JANEIRO,Mesquita,Presidente Juscelino Kubitschek,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, REGULARMENTE","ESTUDAR, GAMES, Ler, exercícios, trabalho",SIM,"LEITURA, CURSO, PROJETO",PERMANECE O MESMO,0,4,0,0,0
59,25,FEMININO,MATO GROSSO,Cuiabá,Jd Vitoria,ENSINO MÉDIO COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,"REDES SOCIAIS, ESTUDAR",SIM,"CURSO, PROJETO",PERMANECE O MESMO,1,1,2,0,0
60,31,MASCULINO,RIO DE JANEIRO,Nova Iguaçu ,Metrópole ,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,Filmes e seriados.,SIM,PROJETO,AUMENTEI O CONSUMO DE GULOSEIMAS,0,4,2,0,1
61,29,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Centro,ENSINO MÉDIO COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","REDES SOCIAIS, ESTUDAR",SIM,"LEITURA, CURSO",PERMANECE O MESMO,0,1,1,0,0
62,30,MASCULINO,RIO DE JANEIRO,Belford Roxo,Nova Piam,PÓS GRADUAÇÃO,CASA DE AMIGOS e FAMILIARES,"SIM, REGULARMENTE","Música, Exercícios Físicos, Cozinhar",SIM,PROJETO,PERMANECE O MESMO,0,5,0,0,0
63,25,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Pavuna,ENSINO SUPERIOR INCOMPLETO,"NÃO, SÓ FICO EM CASA E NÃO SAIO PARA NADA",NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",SIM,PROJETO,AUMENTEI O CONSUMO DE GULOSEIMAS,0,3,2,0,1
64,37,MASCULINO,RIO DE JANEIRO,RIO DE JANEIRO,ROCHA,ENSINO SUPERIOR COMPLETO,"SIM, CONTINUO MINHAS ATIVIDADES NORMAIS","SIM, ESPORADICAMENTE","REDES SOCIAIS, TRABALHO E FILMES",NÃO,,PERMANECE O MESMO,0,4,1,1,0
65,32,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Tijuca,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",SIM,PROJETO,INICIEI UMA REEDUCAÇÃO ALIMENTAR,0,4,2,0,2
66,25,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Jacarepaguá,ENSINO SUPERIOR INCOMPLETO,"Area da saude, trabalhando normalmente.",NÃO,"Não estou ""sentindo"" a quarentena da mesma forma que todo mundo, sigo trabalhando normalmente.",NÃO,,PERMANECE O MESMO,1,3,2,1,0
67,31,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Tijuca,ENSINO SUPERIOR INCOMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, REGULARMENTE","REDES SOCIAIS, ESTUDAR, Ler, tocar algum instrumento musical e vejo filmes.",SIM,"LEITURA, PROJETO, Resolvi aprender um novo instrumento musical.",PERMANECE O MESMO,0,3,0,0,0
68,32,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Bento Ribeiro ,ENSINO SUPERIOR COMPLETO,So saio paraTrabalho,NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR",NÃO,CURSO,PERMANECE O MESMO,1,4,2,1,0
69,33,MASCULINO,RIO DE JANEIRO,Rii de janeiro ,São Cristóvão,ENSINO SUPERIOR COMPLETO,Necessidade e atividades físicas ,"SIM, REGULARMENTE","REDES SOCIAIS, DORMIR, ESTUDAR",SIM,"CURSO, PROJETO",PERMANECE O MESMO,0,4,0,0,0
70,33,MASCULINO,RIO DE JANEIRO,Itaborai ,Ampliação ,ENSINO SUPERIOR INCOMPLETO,CASA DE AMIGOS e FAMILIARES,"SIM, REGULARMENTE","REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",SIM,PROJETO,INICIEI UMA REEDUCAÇÃO ALIMENTAR,0,3,0,0,2
71,31,FEMININO,RIO DE JANEIRO,Itaboraí,Nova cidade ,ENSINO TÉCNICO,"SIM, CONTINUO MINHAS ATIVIDADES NORMAIS",NÃO,"REDES SOCIAIS, ESTUDAR",SIM,PROJETO,AUMENTEI O CONSUMO DE GULOSEIMAS,1,2,2,0,1
72,26,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Vila da Penha,ENSINO SUPERIOR INCOMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,REDES SOCIAIS,NÃO,,AUMENTEI O CONSUMO DE GULOSEIMAS,1,3,2,1,1
73,36,MASCULINO,RIO DE JANEIRO,Rio de janeiro,Copacabana,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE",ESTUDAR,SIM,CURSO,INICIEI UMA REEDUCAÇÃO ALIMENTAR,0,4,1,0,2
74,55,FEMININO,RIO DE JANEIRO,Rio de janeiro,Grajaú,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,Trabalhando em home office,NÃO,,PERMANECE O MESMO,1,4,2,1,0
75,31,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Centro,PÓS GRADUAÇÃO,"NÃO, SÓ FICO EM CASA E NÃO SAIO PARA NADA","SIM, ESPORADICAMENTE","REDES SOCIAIS, DORMIR, Ler livros, ver series/filmes, cozinhar",SIM,Cozinhar,AUMENTEI O CONSUMO DE GULOSEIMAS,1,5,1,0,1
76,27,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Centro,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, REGULARMENTE","REDES SOCIAIS, DORMIR, Home Office",SIM,Tratamento capilar,AUMENTEI O CONSUMO DE GULOSEIMAS,1,4,0,0,1
77,31,MASCULINO,RIO DE JANEIRO,Rio de Janeiro ,Copacabana ,PÓS GRADUAÇÃO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, REGULARMENTE",Todos os itens acima e reuniões de trabalho ,SIM,Todos os itens,PERMANECE O MESMO,0,5,0,0,0
78,39,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Catete,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","ESTUDAR, Trabalhar",SIM,"CURSO, PROJETO",AUMENTEI O CONSUMO DE GULOSEIMAS,0,4,1,0,1
79,29,MASCULINO,RIO DE JANEIRO,Nova Iguaçu,Centro,ENSINO SUPERIOR INCOMPLETO,"NÃO, SÓ FICO EM CASA E NÃO SAIO PARA NADA",NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",NÃO,,PERMANECE O MESMO,0,3,2,1,0
80,34,FEMININO,RIO DE JANEIRO,Nova Iguaçu ,Austin,ENSINO SUPERIOR COMPLETO,"NÃO, SÓ FICO EM CASA E NÃO SAIO PARA NADA",NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR",NÃO,,PERMANECE O MESMO,1,4,2,1,0
81,33,MASCULINO,CEARÁ,Fortaleza ,Pici,ENSINO SUPERIOR INCOMPLETO,"SIM, CONTINUO MINHAS ATIVIDADES NORMAIS",NÃO,Trabalhar,SIM,LEITURA,AUMENTEI O CONSUMO DE GULOSEIMAS,0,3,2,0,1
82,33,FEMININO,RIO DE JANEIRO,Niterói,Fonseca,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE",Assistir TV,SIM,CURSO,INICIEI UMA REEDUCAÇÃO ALIMENTAR,1,4,1,0,2
83,36,MASCULINO,RIO DE JANEIRO,Rio de Janeiro ,Cachambi ,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE",Pipa,NÃO,CURSO,AUMENTEI O CONSUMO DE GULOSEIMAS,0,4,1,1,1
84,30,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Jardim América,PÓS GRADUAÇÃO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR, GAMES, Trabalho",SIM,CURSO,INICIEI UMA REEDUCAÇÃO ALIMENTAR,0,5,2,0,2
85,31,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Vila Isabel,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","REDES SOCIAIS, DORMIR, Séries",NÃO,,INICIEI UMA REEDUCAÇÃO ALIMENTAR,1,4,1,1,2
86,32,MASCULINO,RIO DE JANEIRO,Niterói,Centro,ENSINO SUPERIOR INCOMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","DORMIR, ESTUDAR, GAMES, Trabalho",SIM,Exercício em casa,AUMENTEI O CONSUMO DE GULOSEIMAS,0,3,1,0,1
87,32,FEMININO,RIO DE JANEIRO,Rio de Janeiro ,Centro ,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE",Trabalhar ,SIM,PROJETO,INICIEI UMA REEDUCAÇÃO ALIMENTAR,1,4,1,0,2
88,31,FEMININO,RIO DE JANEIRO,Niterói,Piratininga,PÓS GRADUAÇÃO,"Trabalho, delivery",NÃO,Trabalho,SIM,,PERMANECE O MESMO,1,5,2,0,0
89,32,MASCULINO,RIO DE JANEIRO,Rio de janeiro,Tijuca,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",SIM,"LEITURA, CURSO",AUMENTEI O CONSUMO DE GULOSEIMAS,0,4,2,0,1
90,38,MASCULINO,MINAS GERAIS,Belo Horizonte ,Jardim Leblon ,PÓS GRADUAÇÃO,CASA DE AMIGOS e FAMILIARES,NÃO,Trabalhando ,NÃO,,PERMANECE O MESMO,0,5,2,1,0
91,36,FEMININO,RIO DE JANEIRO,Niterói,Centro,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR",NÃO,,AUMENTEI O CONSUMO DE GULOSEIMAS,1,4,2,1,1
92,36,FEMININO,MINAS GERAIS, Belo Horizonte,Bonsucesso,ENSINO SUPERIOR COMPLETO,CASA DE AMIGOS e FAMILIARES,"SIM, ESPORADICAMENTE",Cuidar da casa e dos estudos dos filhos,NÃO,,PERMANECE O MESMO,1,4,1,1,0
93,48,FEMININO,RIO DE JANEIRO,Rio de janeiro,Tijuca,ENSINO MÉDIO COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,Organizar as coisas,NÃO,,PERMANECE O MESMO,1,1,2,1,0
94,37,MASCULINO,SÃO PAULO,São Paulo ,Jd Jaraguá ,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,"ESTUDAR, GAMES, Plataformas de Streaming",SIM,CURSO,AUMENTEI O CONSUMO DE GULOSEIMAS,0,4,2,0,1
95,33,MASCULINO,MINAS GERAIS,Mateus Leme,Jardim das mangabeiras,ENSINO MÉDIO COMPLETO,Trabalho e nescecidades,NÃO,"REDES SOCIAIS, Trabalho",SIM,PROJETO,PERMANECE O MESMO,0,1,2,0,0
96,37,MASCULINO,RIO DE JANEIRO,Rio de Janeiro ,Centro,ENSINO SUPERIOR INCOMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,"REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",SIM,"MEDITAÇÃO, CURSO",INICIEI UMA REEDUCAÇÃO ALIMENTAR,0,3,2,0,2
97,34,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Todos os Santos,PÓS GRADUAÇÃO,CASA DE AMIGOS e FAMILIARES,NÃO,Trabalhar,SIM,,INICIEI UMA REEDUCAÇÃO ALIMENTAR,1,5,2,0,2
98,32,FEMININO,RIO DE JANEIRO,Rio de janeiro,Flamengo,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, REGULARMENTE",Ler,SIM,Yoga,AUMENTEI O CONSUMO DE GULOSEIMAS,1,4,0,0,1
99,40,MASCULINO,RIO DE JANEIRO,Magé ,Suruí ,ENSINO SUPERIOR INCOMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,ESTUDAR,SIM,"CURSO, PROJETO",PERMANECE O MESMO,0,3,2,0,0
100,41,MASCULINO,RIO DE JANEIRO,Rio de Janeiro ,Pechincha,ENSINO SUPERIOR INCOMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","REDES SOCIAIS, ESTUDAR",SIM,"LEITURA, CURSO",PERMANECE O MESMO,0,3,1,0,0
101,37,FEMININO,RIO DE JANEIRO,Itaboraí ,Outeiro das pedras ,ENSINO SUPERIOR COMPLETO,Casa de familiares e trilha com amigos de vez em qd! ,"SIM, ESPORADICAMENTE","REDES SOCIAIS, DORMIR, Trabalhar, comecei a plantar tb",SIM,Comecei a plantar ,AUMENTEI O CONSUMO DE GULOSEIMAS,1,4,1,0,1
102,42,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Recreio dos Bandeirantes,ENSINO SUPERIOR INCOMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","REDES SOCIAIS, DORMIR, ESTUDAR, GAMES, Leitura",SIM,"LEITURA, CURSO, Composição de músicas",INICIEI UMA REEDUCAÇÃO ALIMENTAR,0,3,1,0,2
103,33,MASCULINO,RIO DE JANEIRO,Rio de Janeiro,Penha,ENSINO SUPERIOR INCOMPLETO,"SIM, CONTINUO MINHAS ATIVIDADES NORMAIS",NÃO,Trabalho todos os dias normalmente,NÃO,,PERMANECE O MESMO,0,3,2,1,0
104,23,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Barra da Tijuca,ENSINO SUPERIOR INCOMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","REDES SOCIAIS, DORMIR, ESTUDAR",SIM,CURSO,INICIEI UMA REEDUCAÇÃO ALIMENTAR,1,3,1,0,2
105,28,MASCULINO,RIO DE JANEIRO,Rio de Janeiro ,Realengo ,PÓS GRADUAÇÃO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",SIM,"LEITURA, CURSO, PROJETO",AUMENTEI O CONSUMO DE GULOSEIMAS,0,5,1,0,1
106,28,MASCULINO,RIO DE JANEIRO,Rio de Janeiro ,Realengo ,PÓS GRADUAÇÃO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","REDES SOCIAIS, DORMIR, ESTUDAR, GAMES",SIM,"LEITURA, CURSO, PROJETO",AUMENTEI O CONSUMO DE GULOSEIMAS,0,5,1,0,1
107,34,FEMININO,RIO DE JANEIRO,Rio de Janeiro,Tijuca,PÓS GRADUAÇÃO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),NÃO,"REDES SOCIAIS, Livros, séries",SIM,LEITURA,PERMANECE O MESMO,1,5,2,0,0
108,32,MASCULINO,RIO DE JANEIRO,RIO DE JANEIRO,irajá,ENSINO SUPERIOR COMPLETO,SOMENTE EM CASOS DE NECESSIDADE (FARMÁCIA/ MERCADO/ HOSPITAL),"SIM, ESPORADICAMENTE","ESTUDAR, serie",SIM,"MEDITAÇÃO, CURSO, PROJETO",INICIEI UMA REEDUCAÇÃO ALIMENTAR,0,4,1,0,2
